"wingspan","male"
103.75,0
103.58,0
116.73,0
93.5,0
102.53,0
108.85,0
98.17,0
111.71,0
121.35,0
107.48,0
109.13,0
90.74,0
108.88,0
102.67,0
88.3,0
106.67,0
117.14,0
103.29,0
101.99,0
102.8,0
109.1,0
118.32,0
96.6,0
108.48,0
97.97,0
110.83,0
95.83,0
99.54,0
101.01,0
99.96,0
106.47,0
106.27,0
117.98,0
107.7,0
104.84,0
112.84,0
101.51,0
112.56,0
109.89,0
101.14,0
107.56,0
99.14,0
116.79,0
100.7,0
91.07,0
124.39,0
108.19,0
92.07,0
113.07,0
105.22,0
97.14,0
102.75,0
112.56,0
105.23,0
104.77,0
109.03,0
103.62,0
101.08,0
126.66,0
103.19,0
78.53,1
73.33,1
80.83,1
68.52,1
87.78,1
88.92,1
81.79,1
71.1,1
93.26,1
81.04,1
74.9,1
71.07,1
55.49,1
86.62,1
85.16,1
68.89,1
82.25,1
84.25,1
79.21,1
77.39,1
77.77,1
78.72,1
80.2,1
82.78,1
81.99,1
84.33,1
83.98,1
66.76,1
80.45,1
73.56,1
91.21,1
89.29,1
88.88,1
86.92,1
67.94,1
76.77,1
78.7,1
95.49,1
72.87,1
85.43,1
